item_id,item_name,author_name,cover_url,extend,channel
10068296425584,FOMIX轻薄柔色腮红蘑菇头懒人气垫腮红高光修容一体柔雾胭粉质细腻贴肤 05#奶茶裸 5g,千牛化妆品专营店,https://img14.360buyimg.com/pop/jfs/t1/191739/28/31517/81061/63de5e36F82d587be/0b87b573e841e2f8.jpg,"[""\u5e97\u94fa:\u5343\u725b\u5316\u5986\u54c1\u4e13\u8425\u5e97"", ""\u8bc4\u5206:4.17"", ""\u539f\u4ef7:19"", ""\u5238\u989d:2"", ""\u5238\u540e:17""]",2
10035911632882,英氏有机核桃油 儿童辅食油凉拌油热炒油 送6个月以上婴幼儿辅食 【凉拌】有机核桃油110ml+12ml,英氏旗舰店,https://img14.360buyimg.com/pop/jfs/t1/222001/6/49385/161382/674b3dbaF09690a88/01d2dd4a9ec07b03.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.69"", ""\u539f\u4ef7:55.3"", ""\u5238\u989d:0.84"", ""\u5238\u540e:46.45""]",2
326156,欧莱雅卓韵霜染发霜#4(自然棕色)遮白发染发膏 男女白头发通用染发剂,欧莱雅美发京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181999/25/53283/90295/67498845F653c8f70/832e427f4958a723.png,"[""\u5e97\u94fa:\u6b27\u83b1\u96c5\u7f8e\u53d1\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.29"", ""\u539f\u4ef7:62.9"", ""\u5238\u989d:5"", ""\u5238\u540e:57.9""]",2
10097079529278,片仔癀珍珠霜皇后牌补水保湿面霜滋润提亮改善干燥护肤品经典国货化妆品 珍珠霜25g 2瓶,片仔癀思卓专卖店,https://img14.360buyimg.com/pop/jfs/t1/88597/12/44969/38090/65220a66F5aff459f/19cae5d04a29e2f1.jpg,"[""\u5e97\u94fa:\u7247\u4ed4\u7640\u601d\u5353\u4e13\u5356\u5e97"", ""\u8bc4\u5206:0.3"", ""\u539f\u4ef7:60"", ""\u5238\u989d:30"", ""\u5238\u540e:30""]",2
10106457565032,舒肤佳沐浴露 薰衣草200g 滋润保湿 男女士通用 新旧包装随机 1瓶 200g 薰衣草沐浴露,秋帕百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/113119/20/39764/29704/65b36adcFae5eeed3/2dbfb8ff9971e68c.jpg,"[""\u5e97\u94fa:\u79cb\u5e15\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.64"", ""\u539f\u4ef7:51.9"", ""\u5238\u989d:30"", ""\u5238\u540e:21.9""]",2
10101002990552,蓝漂大包抽纸卫生纸巾大号餐巾纸家用实惠装婴儿面巾纸-AY 300张*10包,海然百货店,https://img14.360buyimg.com/pop/jfs/t1/114625/39/38517/90580/648d13a7F9b40910c/a6e1b3932085c074.jpg,"[""\u5e97\u94fa:\u6d77\u7136\u767e\u8d27\u5e97"", ""\u8bc4\u5206:7.92"", ""\u539f\u4ef7:49.8"", ""\u5238\u989d:30"", ""\u5238\u540e:19.8""]",2
10100999080085,龙凤刀加厚小刀厨房削皮刀多功能水果刀烧烤锋利 水果刀 龙凤双刀-棕色-1套,迈吕拼购店,https://img14.360buyimg.com/pop/jfs/t1/207567/37/40102/151751/65f2c3adF5f2e5170/a5cdf34ce692e2b5.jpg,"[""\u5e97\u94fa:\u8fc8\u5415\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.56"", ""\u539f\u4ef7:43.9"", ""\u5238\u989d:30"", ""\u5238\u540e:13.9""]",2
10088275094271,LAIMANUS衣服增香花香爆炸盐漂白剂衣物彩漂粉彩色留香洗衣粉 400g,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/233543/1/18761/64889/666a469bF24111c1d/452c205654f158c3.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:6.34"", ""\u539f\u4ef7:45.8"", ""\u5238\u989d:30"", ""\u5238\u540e:15.8""]",2
10107972597060,吉品到芝麻花生酱老北京二八酱火锅热干面拌面酱混合酱麻酱火锅蘸料用 二八酱 5袋,吉品到食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191331/32/46743/132166/667ea130F62e9a640/a8558b30f3999164.png,"[""\u5e97\u94fa:\u5409\u54c1\u5230\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.78"", ""\u539f\u4ef7:23.9"", ""\u5238\u989d:10"", ""\u5238\u540e:13.9""]",2
10097180279490,聖艾元蒸汽眼罩热敷加热遮光眼罩睡眠护眼贴自发热男女通用缓解熬夜视力 蒸汽眼罩 30片 30袋,宏升个护专营店,https://img14.360buyimg.com/pop/jfs/t1/225007/16/13849/108605/65e049cdFa8a1e264/ed1f82e1a6785c81.png,"[""\u5e97\u94fa:\u5b8f\u5347\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",2
100101699658,小鹿蓝蓝 宝宝零食可吸果冻组合多口味360g 儿童果汁果冻6袋,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199290/39/45110/222595/66fa7649Febc75f70/24651d499db43b60.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.18"", ""\u539f\u4ef7:28.9"", ""\u5238\u989d:10"", ""\u5238\u540e:18.9""]",2
10100757201235,织梦悬挂式抽纸加厚纸巾四层1000张擦手擦脸纸抽家用囤货纸巾 4层 250抽 1提,恒量拼购店,https://img14.360buyimg.com/pop/jfs/t1/245489/1/232/177510/6584f2d6Ffecf635b/de091f621c2cb184.jpg,"[""\u5e97\u94fa:\u6052\u91cf\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.26"", ""\u539f\u4ef7:40.8"", ""\u5238\u989d:30"", ""\u5238\u540e:10.8""]",2
10061521929850,TNR户外工具 袜子女春夏季薄款纯棉防滑底防掉防臭吸湿排汗短款 5双装【颜色随机】,禾噜噜优选店,https://img14.360buyimg.com/pop/jfs/t1/224644/40/20053/107206/6667aeaeF8641fb56/dbd0e67ce45ca750.jpg,"[""\u5e97\u94fa:\u79be\u565c\u565c\u4f18\u9009\u5e97"", ""\u8bc4\u5206:3.78"", ""\u539f\u4ef7:21.9"", ""\u5238\u989d:3"", ""\u5238\u540e:18.9""]",2
100107803366,小鹿蓝蓝儿童每日坚果原味 10袋 大颗粒6种坚果宝宝零食 100%纯坚果150g,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197205/27/46178/196027/66fa7244Fa05555ab/bf00a5d5a9424293.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:10"", ""\u5238\u540e:29.9""]",2
65574872834,G7 中原美式萃取速溶纯黑咖啡0蔗糖0脂燃减低脂健身咖啡豆粉 200g（可冲100杯）,G7咖啡旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235506/40/16157/105950/6630f968Fdabbf170/e22520f39060e91f.jpg,"[""\u5e97\u94fa:G7\u5496\u5561\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.35"", ""\u539f\u4ef7:65"", ""\u5238\u989d:16"", ""\u5238\u540e:49""]",2
100100874019,小鹿蓝蓝零食大礼包 内含11件儿童宝宝零食 饼干虾片条山楂棒吸吸果冻,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/66588/35/27869/241471/66b437efF2783b20b/6bd26eb78eb64d00.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.38"", ""\u539f\u4ef7:76.9"", ""\u5238\u989d:20"", ""\u5238\u540e:56.9""]",2
10102734754236,步爽灵抑菌液植物精华护理液脚臭痒护脚霜脱皮水泡汗脚喷雾清爽舒缓喷剂 植物精华抑菌液*2盒,媛后个护专营店,https://img14.360buyimg.com/pop/jfs/t1/202685/30/40912/136390/664d9a55F908c4173/609686cf0209cb15.png,"[""\u5e97\u94fa:\u5a9b\u540e\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:3.73"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:35"", ""\u5238\u540e:14.9""]",2
10089924338954,金声动音重低音真无线耳机降噪蓝牙耳机运动蓝牙耳机蓝牙5.3芯片可给手机充电当手机支架游戏耳机三屏同显 黑色,金声动音直播设备官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/208942/2/44617/196018/671b6750F976f01d9/905bb16ad289e519.png,"[""\u5e97\u94fa:\u91d1\u58f0\u52a8\u97f3\u76f4\u64ad\u8bbe\u5907\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.61"", ""\u539f\u4ef7:98.69"", ""\u5238\u989d:60"", ""\u5238\u540e:38.69""]",2
10063321907490,卓蔚 福特车载手机支架无线充电探险者蒙迪欧福睿斯翼虎锐界导航支架 【优雅黑+三款磁吸头】 福睿斯【14-20款】,雅鑫汽车用品专营店,https://img14.360buyimg.com/pop/jfs/t1/243670/2/3813/125371/65ab7564F05de086f/7bfbad84292803d7.jpg,"[""\u5e97\u94fa:\u96c5\u946b\u6c7d\u8f66\u7528\u54c1\u4e13\u8425\u5e97"", ""\u8bc4\u5206:39.9"", ""\u539f\u4ef7:168"", ""\u5238\u989d:25"", ""\u5238\u540e:143""]",2
10091836283273,【精选】A5本子B5商务笔记本工作记事本32K学生日记本办公会议本 32K-20张/本 20本,鸿妮拼购店,https://img14.360buyimg.com/pop/jfs/t1/235558/34/3760/49209/655c08caFf123bc09/b9d04aabba080ef5.jpg,"[""\u5e97\u94fa:\u9e3f\u59ae\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:14.48"", ""\u539f\u4ef7:66.2"", ""\u5238\u989d:30"", ""\u5238\u540e:36.2""]",2
10026248967732,蕾拉【法国LAYLA MANOR】法国进口甜白葡萄酒750mlX6瓶 整箱装,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98286/20/53511/770859/670a41e0Fe4946acf/2dfb6995a284602f.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:48.36"", ""\u539f\u4ef7:986"", ""\u5238\u989d:600"", ""\u5238\u540e:386""]",2
10060783167201,宝盖丁石墨烯抗菌男士内裤男纯棉内裆平角裤宽松透气大码秋冬男式四角裤 【石墨烯抗菌】氢灰+黑+灰 XL,宝盖丁内衣官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/42329/15/19124/139510/63253f6fEdcdcb59b/8a76b97a3a07b0cd.jpg,"[""\u5e97\u94fa:\u5b9d\u76d6\u4e01\u5185\u8863\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.55"", ""\u539f\u4ef7:40.1"", ""\u5238\u989d:8"", ""\u5238\u540e:32.1""]",2
10079365793797,宝盖丁内裤男平角裤四季透气卡通动漫抗菌短裤头纯棉底裆男式平角内裤 黑+深灰+浅灰【3条装】 L,宝盖丁内衣官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/137063/8/33599/126852/649d396cFe5d81eca/8c7b72f023d40511.jpg,"[""\u5e97\u94fa:\u5b9d\u76d6\u4e01\u5185\u8863\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.26"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:1"", ""\u5238\u540e:38.9""]",2
10104526376269,心相印抽纸100抽薰衣草餐巾纸面巾纸卫生纸擦手纸巾 3层 100抽 2包 【试用】,芙蕖拼购店,https://img14.360buyimg.com/pop/jfs/t1/227727/22/18039/30563/664ead21Ffe1cb9f4/fde777ca900801c9.jpg,"[""\u5e97\u94fa:\u8299\u8556\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.76"", ""\u539f\u4ef7:41.9"", ""\u5238\u989d:30"", ""\u5238\u540e:11.9""]",2
44063911956,朵拉朵尚（Doradosun）【清爽洗脸】朵拉朵尚手工皂（精油香皂沐浴皂女男士洗手洁面） 小绿皂110g（赠绿皂）,朵拉朵尚官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/47307/28/17443/177627/627e115dE01461f48/24ad479facaddcc0.jpg,"[""\u5e97\u94fa:\u6735\u62c9\u6735\u5c1a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.97"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:20"", ""\u5238\u540e:39.9""]",2
10097768024936,zhiduo凡士林手膜嫩白补水保湿手部护理死皮粗糙干燥肌肤干裂居家学生女 凡士润养修护手膜x8对,亦创个护专营店,https://img14.360buyimg.com/pop/jfs/t1/226054/27/11723/84055/65a5fc87F4d883748/a9808cd6fcfc7e2c.jpg,"[""\u5e97\u94fa:\u4ea6\u521b\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:5.07"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:33"", ""\u5238\u540e:16.9""]",2
70799890622,kinbata韩国进口家用除霉啫喱除霉菌卫生间墙面去霉点厨房发霉清洁除霉剂 120ML一只装,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/123336/28/5212/192221/5eeda9bcE840f8016/692dbc3c527c4bef.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:7.44"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:5"", ""\u5238\u540e:24.8""]",2
100113651776,元斛铁皮石斛原浆铁皮石斛枫斗萃取滋补养生原液900ml囤货装,元斛京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196845/27/49572/86978/67482c3cF6e6d35dd/0fdb00b3497d09e2.jpg,"[""\u5e97\u94fa:\u5143\u659b\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:87.36"", ""\u539f\u4ef7:429"", ""\u5238\u989d:5"", ""\u5238\u540e:424""]",2
10044874000297,美莱健菊粉水溶性膳食纤维益生元低聚果糖比利时原粉儿童孕妇便携装150克\/盒 3盒（5g*30袋）,美莱健官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/243016/12/5413/129274/65ebfdc0Fc1724964/71316b9d3d873204.jpg,"[""\u5e97\u94fa:\u7f8e\u83b1\u5065\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:25.6"", ""\u539f\u4ef7:158"", ""\u5238\u989d:30"", ""\u5238\u540e:128""]",2
10094571696137,戴·可·思（Dexter）婴儿润肤油金盏花宝宝按摩油滋润保湿新生儿抚触油 80ml一支装,戴·可·思官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/84328/5/27409/90115/66ce924dF283fd356/976cd7258abe7522.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.95"", ""\u539f\u4ef7:49"", ""\u5238\u989d:14"", ""\u5238\u540e:35""]",2
10104294886512,欧拉勒古藤珍藏干红葡萄酒 法国进口红酒 14度750ML送礼佳品 整箱6支,欧拉勒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234254/6/17468/146011/664b64a2F8c175230/2c3eab8311655848.jpg,"[""\u5e97\u94fa:\u6b27\u62c9\u52d2\u65d7\u8230\u5e97"", ""\u8bc4\u5206:57.6"", ""\u539f\u4ef7:1288"", ""\u5238\u989d:1000"", ""\u5238\u540e:288""]",2
31502488736,卡姿兰（Carslan）小红唇口红女 胶原美芯唇膏滋润保湿持久不易粘杯显气色生日礼物 01#豆沙暖红 （HOT）,卡姿兰东尚专卖店,https://img14.360buyimg.com/pop/jfs/t1/180330/27/1109/217867/6087a3b8Ec650f162/996e813f7b7005d6.jpg,"[""\u5e97\u94fa:\u5361\u59ff\u5170\u4e1c\u5c1a\u4e13\u5356\u5e97"", ""\u8bc4\u5206:20.8"", ""\u539f\u4ef7:114"", ""\u5238\u989d:10"", ""\u5238\u540e:104""]",2
100055123801,迪摩（DEARMO）MK8900无线键盘鼠标套装无线键鼠套装蓝牙双模内置锂电笔记本台式电脑键鼠套装 金彩,迪摩京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/145510/20/38554/111704/6492983aF5c4bf629/88d81b98d4294dd2.jpg,"[""\u5e97\u94fa:\u8fea\u6469\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:28.4"", ""\u539f\u4ef7:199"", ""\u5238\u989d:20"", ""\u5238\u540e:179""]",2
10067907433712,LAIMANUS超强去污10斤大桶薰衣草洗衣液香味持久家庭装留香 10斤,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/119276/39/29292/92575/63ddb0b7Fbc7a58cc/b7205de4a57f66a1.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.95"", ""\u539f\u4ef7:59.8"", ""\u5238\u989d:30"", ""\u5238\u540e:29.8""]",2
10059023802264,有鱼猫罐头UP系列主食罐小扁罐湿粮包主食罐100g 鸡牛兔鱼混合 12罐,有鱼宠物主粮旗舰店,https://img14.360buyimg.com/pop/jfs/t1/130410/32/51717/73906/6735aaa9F47286330/1cf18021fe686226.jpg,"[""\u5e97\u94fa:\u6709\u9c7c\u5ba0\u7269\u4e3b\u7cae\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12"", ""\u539f\u4ef7:99"", ""\u5238\u989d:19"", ""\u5238\u540e:80""]",2
10101000181676,其他品牌可挂式除湿袋宿舍吸水防潮防霉吸潮除湿袋可挂式家用干燥剂 【防潮+防霉】旗舰款 双层防爆20包,迈吕拼购店,https://img14.360buyimg.com/pop/jfs/t1/182178/16/31226/120934/65f18851F7b22176c/6c2fe4250fd469a6.jpg,"[""\u5e97\u94fa:\u8fc8\u5415\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:15.56"", ""\u539f\u4ef7:68.9"", ""\u5238\u989d:30"", ""\u5238\u540e:38.9""]",2
11958205645,Jepoo洗衣凝珠浓缩洗衣液深层去渍除菌持久留香8倍洁净力低泡易漂洗 200粒超值盒装,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/181214/35/38008/133641/64f969c5Fd0a79e31/8e1eaf59b46f1df9.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:3.86"", ""\u539f\u4ef7:29.3"", ""\u5238\u989d:10"", ""\u5238\u540e:19.3""]",2
100098498687,小鹿蓝蓝益生菌维C脆脆鲜切薯条混合味160g 宝宝儿童零食薯条饼干8小袋,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/159383/4/32588/335391/66bc51d9F437ca2fa/f6ab360a514b67b3.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.58"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:12"", ""\u5238\u540e:17.9""]",2
56664412201,小小百科宝典 科普童话绘本馆：牙齿村 牙齿的功能与重要性，怎样爱护牙齿 儿童科学知识绘本,小脚鸭图书旗舰店,https://img14.360buyimg.com/pop/jfs/t1/69477/20/9933/127306/5d78842cEc818933c/4d2eca38b2d3a0ea.jpg,"[""\u5e97\u94fa:\u5c0f\u811a\u9e2d\u56fe\u4e66\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.16"", ""\u539f\u4ef7:15.8"", ""\u5238\u989d:10"", ""\u5238\u540e:5.8""]",2
10094857395995,惠寻【万单爆款】舒适柔护净白牙刷 颜色随机发货 炭丝深洁牙刷 2支,惠寻口腔护理美叶专卖店,https://img14.360buyimg.com/pop/jfs/t1/190305/14/51206/56897/6738032aF5acac573/02ca76613c5e8368.jpg,"[""\u5e97\u94fa:\u60e0\u5bfb\u53e3\u8154\u62a4\u7406\u7f8e\u53f6\u4e13\u5356\u5e97"", ""\u8bc4\u5206:0.83"", ""\u539f\u4ef7:5.3"", ""\u5238\u989d:2"", ""\u5238\u540e:3.3""]",2
10020766000058,陌上花开 共2袋装 黄芪 甘肃北芪黄氏袋装精选可搭配党参黄苓枸杞共500g,陌上花开茶叶旗舰店,https://img14.360buyimg.com/pop/jfs/t1/193345/3/9823/435415/60d2e546E3f86b532/08fd3c80c34aedce.jpg,"[""\u5e97\u94fa:\u964c\u4e0a\u82b1\u5f00\u8336\u53f6\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.8"", ""\u539f\u4ef7:39"", ""\u5238\u989d:10"", ""\u5238\u540e:29""]",2
10071805317912,孤独症儿童早期干预丹佛模式全    社交故事新编 儿童行为语言智力情绪沟通zbw 力情绪沟通,智博文图书专营店,https://img14.360buyimg.com/pop/jfs/t1/160991/6/39974/50332/64e6d880F67c6117f/e622a2956eac39cf.png,"[""\u5e97\u94fa:\u667a\u535a\u6587\u56fe\u4e66\u4e13\u8425\u5e97"", ""\u8bc4\u5206:10.5"", ""\u539f\u4ef7:78"", ""\u5238\u989d:8"", ""\u5238\u540e:70""]",2
10088275131688,LAIMANUS10斤洗衣液薰衣草持久留香整箱批家用实惠装瓶装香水冼衣液 10斤洗衣液,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/8517/30/23520/104280/652a3f35F25e83599/335d3e464b9655d9.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.19"", ""\u539f\u4ef7:57.9"", ""\u5238\u989d:30"", ""\u5238\u540e:27.9""]",2
10097424607308,【精选】游泳帽男女长发舒适护耳大号不勒头布料泳帽女成人儿童温 钢琴黑【舒适成人布帽】 一个装,芎蕉拼购店,https://img14.360buyimg.com/pop/jfs/t1/196826/20/40379/44838/65e52c30Fd1ce4ac6/7137efc08c827805.png,"[""\u5e97\u94fa:\u828e\u8549\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.27"", ""\u539f\u4ef7:44.2"", ""\u5238\u989d:30"", ""\u5238\u540e:14.2""]",2
62336949142,稻花香米线方便米粉丝老母鸡炖汤过桥米线非油炸整箱泡面多口味可选 私厨米线老母鸡炖汤味 6桶小箱装,稻花香旗舰店,https://img14.360buyimg.com/pop/jfs/t1/224928/6/28794/174673/6729a9d0F65f229d4/0b515d884ba4171e.jpg,"[""\u5e97\u94fa:\u7a3b\u82b1\u9999\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.27"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:5"", ""\u5238\u540e:24.9""]",2
10088156512268,LAIMANUS香味皂粉洗衣粉香味持久留香洗衣服粉家用大袋 皂粉5kg,服吕内衣拼购店,https://img14.360buyimg.com/pop/jfs/t1/6544/13/31913/117796/652897fbF42c21c45/0bba24edc65d20e2.jpg,"[""\u5e97\u94fa:\u670d\u5415\u5185\u8863\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:13.56"", ""\u539f\u4ef7:63.9"", ""\u5238\u989d:30"", ""\u5238\u540e:33.9""]",2
66255830628,Jepoo空调清洗剂家庭车载两用清洁除异味免拆洗500mL 3瓶装,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/193604/8/107/788590/6086cdaaE5bfbcbed/cf376794ef5ca942.png,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:8.94"", ""\u539f\u4ef7:39.8"", ""\u5238\u989d:10"", ""\u5238\u540e:29.8""]",2
67318006351,野菜野菜按摩膏面部深层清洁毛孔美容院清洁霜脸部皮肤垃洁肤霜 洁肤霜60g,野菜旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234477/24/11370/68712/65976979F306ae0f7/f0fc4dfd8a225ece.jpg,"[""\u5e97\u94fa:\u91ce\u83dc\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.4"", ""\u539f\u4ef7:68"", ""\u5238\u989d:36"", ""\u5238\u540e:32""]",2
10088120595668,【直发】10斤/5斤/2斤装香水香氛洗衣液香味持久留香内衣裤学生 5斤装coco香水级香型持久留香,拼微清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/192576/3/39775/43289/6527c630F804b05cd/f914392e91a81b73.jpg,"[""\u5e97\u94fa:\u62fc\u5fae\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.75"", ""\u539f\u4ef7:48.2"", ""\u5238\u989d:30"", ""\u5238\u540e:18.2""]",2
10046493763377,汉艾东方韵脚气喷剂脚痒臭脚脱皮异味脚汗水泡型可用真菌喷雾护足液 35ml 3瓶 脚气喷剂,尧先个护专营店,https://img14.360buyimg.com/pop/jfs/t1/224527/38/26782/169446/66f135e6Fc7498e96/86d82f8303356cc3.jpg,"[""\u5e97\u94fa:\u5c27\u5148\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:8.97"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:20"", ""\u5238\u540e:29.9""]",2
10064912253730,路斯宠物狗狗零食鸡胸肉干肉条鸡肉软丝切丝训练奖励磨牙棒零食400g 【营养解馋】芝麻肉块400g,路斯官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232192/14/21621/129670/66763ff5F95f4c06a/3ce635743616f9f0.jpg,"[""\u5e97\u94fa:\u8def\u65af\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.7"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:5"", ""\u5238\u540e:34.9""]",2
10716811849,芭蕉芭蕉2024新茶恩施玉露特级雨前茶绿茶茶叶金风条盒120g,中国特产·恩施市农特产馆·湖北,https://img14.360buyimg.com/pop/jfs/t1/101797/11/13351/155152/5e576e18Ed2d6bbf9/2cc5757994b124cc.jpg,"[""\u5e97\u94fa:\u4e2d\u56fd\u7279\u4ea7\u00b7\u6069\u65bd\u5e02\u519c\u7279\u4ea7\u9986\u00b7\u6e56\u5317"", ""\u8bc4\u5206:55.6"", ""\u539f\u4ef7:298"", ""\u5238\u989d:20"", ""\u5238\u540e:278""]",2
10046078669536,RedDog红狗猫草片化毛球片 猫咪排毛去毛球 成猫幼猫宠物营养补充剂维生素 猫草片(200片/瓶),红狗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/195233/39/54375/100274/674d6c4fF1ff2e981/d65a940d3f8f96b6.jpg,"[""\u5e97\u94fa:\u7ea2\u72d7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.4"", ""\u539f\u4ef7:39"", ""\u5238\u989d:10"", ""\u5238\u540e:29""]",2
